item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
7,RESCUE,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,1,10,OK,,OK,,FLAG,"TYPED_NOT_PICTURED: typed_words include two additional poem sections after the main RESCUE poem ('I, I don't want to lie to you...' and 'I found an escape for every problem...'), neither visible in either photo.",FLAG,Photo 2 (of 1348 HAND WRITTEN LYRICS (19).jpg) is sideways - sheet rotated 90 degrees clockwise.,OK,
9,The mounting problems of the world,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,1,10,OK,,OK,,OK,,OK,,OK,
14,I walked in and the band was playin' Dylan,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,1,10,OK,,OK,,OK,,FLAG,Photo 1 (of 1348 HAND WRITTEN LYRICS (41).jpg) is sideways - pink sheet rotated 90 degrees clockwise.,OK,
20,RISE UP,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,1,10,OK,,OK,,OK,,OK,,OK,
51,RAINING IN BOSTON,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,1,10,OK,,OK,,OK,,OK,,OK,Sheet has coffee/liquid stains but text is readable throughout.
55,A hymn to Jim or John...,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,1,10,OK,,OK,,FLAG,SMALL_DIFF: Sheet shows first line continues as 'I get remorseful & hateful when I hear / your voice' (split across two lines); typed_words has 'I get remorseful & hateful when I hear' without 'your voice'.,OK,,OK,
57,GGG ♥ E,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,1,10,OK,,FLAG,"Sheet title reads 'GG to E' (decorative letters); card name is 'GGG ♥ E' and typed_words use 'G G to E'. Three variants - sheet clearly shows only two G's not three, and uses 'to' not a heart symbol.",FLAG,"TYPED_NOT_PICTURED: typed_words include three additional sections not visible in the single photo - 'CATS & COWS', 'A DAY AT A TIME', and 'When you're not together...' Only the first poem ('G G to E / The more I get to know myself...') is pictured.",OK,,OK,
59,CHILDREN BUILD A SANDCASTLE,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,1,10,OK,,OK,,OK,,OK,,OK,
60,I see her dance and I feel it again,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,1,10,OK,,OK,,FLAG,"TYPED_NOT_PICTURED: typed_words include six stanzas/sections ('Soulmates lost...', 'Come and see me some time...', 'You can see a million miles tonight...', 'Stuck in a rut...', 'Walking in Dublin...') not visible in this single photo. Only the first stanza (through 'but I don't quite know how?') is pictured.",OK,,OK,
79,Pool of Love,G05_POEM_UNRELEASED_PAGE_01_OF_19_V10F_W0220,1,10,OK,,OK,,OK,,OK,,OK,
