item_number,name_on_card,page,batch_from,batch_to,NUMBER,NUMBER_NOTE,NAME,NAME_NOTE,WORDS,WORDS_NOTE,WAY_UP,WAY_UP_NOTE,READABLE,READABLE_NOTE
1818,Except Uncle Kenny,G07_WRITINGS_NOT_LYRICS_PAGE_01_OF_04_V10F_W0220,1,10,OK,,OK,,OK,,FLAG,"Photos 2, 3, 4 (gems-1800-2045/20260816_192028.jpg, /192019.jpg, /192036.jpg) are rotated 90 degrees from normal reading orientation.",OK,
880,BLACK SOX SCANDAL,G07_WRITINGS_NOT_LYRICS_PAGE_01_OF_04_V10F_W0220,1,10,OK,,OK,,FLAG,"TYPED_NOT_PICTURED: Typed_words describe '[Handwritten text, rotated 90 degrees left]: People at first did not believe...' but this handwritten content is not clearly visible in either photo. Photo 1 shows poem side, photo 2 shows BLACK SOX SCANDAL typed title page.",OK,,OK,
1522,Writers at Work,G07_WRITINGS_NOT_LYRICS_PAGE_01_OF_04_V10F_W0220,1,10,OK,,OK,,OK,,OK,,OK,
1534,Lynnfield High School Records - CTP III Score Label,G07_WRITINGS_NOT_LYRICS_PAGE_01_OF_04_V10F_W0220,1,10,OK,,OK,,FLAG,"SHEET_NOT_TYPED: Typed_words describe the 'Writers at Work' booklet (same content as card 1522) but photos show Lynnfield High School CTP III Score Label (JENSEN, THOMAS R., 12/93, Lynnfield High, Grade 10) and Lynnfield High School Temporary Record with SAT scores and activities. The typed_words appear to be copied from card 1522 and do not describe this item.",OK,,OK,
1820,The Independence of John Brown,G07_WRITINGS_NOT_LYRICS_PAGE_01_OF_04_V10F_W0220,1,10,OK,,OK,,OK,,FLAG,Photo 1 (gems-1800-2045/20260816_192306.jpg) is rotated 90 degrees; number blocks are on the left side stacked vertically.,OK,
1821,Dangers of Alcohol,G07_WRITINGS_NOT_LYRICS_PAGE_01_OF_04_V10F_W0220,1,10,OK,,OK,,FLAG,SHEET_NOT_TYPED: Photo 5 (gems-1800-2045/20260816_200210.jpg) shows 'The Magnificant Seven / Class Magazine / English Composition 102-S1 / Fall 1999 / Published by Professor Kimberly Underhill' - a spiral-bound booklet mentioned in the summary but not described in typed_words. Also no number blocks visible in photo 5.,FLAG,"Photos 2, 3, 4 (gems-1800-2045/20260816_192352.jpg, /192400.jpg, /192406.jpg) are rotated 90 degrees.",OK,
1822,A battle fatigued U.S. marine in World War II with the Thousand Yard Stare,G07_WRITINGS_NOT_LYRICS_PAGE_01_OF_04_V10F_W0220,1,10,OK,Blocks visible at bottom of landscape overview photo 1; read as 1822 consistent with item number.,OK,,OK,,FLAG,Photo 2 (gems-1800-2045/20260816_200459.jpg) is rotated 90 degrees.,OK,
1823,Going to college is a totally new experience to someone,G07_WRITINGS_NOT_LYRICS_PAGE_01_OF_04_V10F_W0220,1,10,OK,,OK,,OK,,FLAG,Photo 1 (gems-1800-2045/20260816_200539.jpg) is rotated 90 degrees; blocks stacked vertically on left read 1823 bottom-to-top.,OK,
1824,A Hard Rain's Gonna Fall,G07_WRITINGS_NOT_LYRICS_PAGE_01_OF_04_V10F_W0220,1,10,OK,,OK,,OK,,FLAG,"All 4 photos rotated 90 degrees (gems-1800-2045/20260816_200606.jpg, /200621.jpg, /200627.jpg, /200635.jpg).",OK,
1825,I'm still here for a reason,G07_WRITINGS_NOT_LYRICS_PAGE_01_OF_04_V10F_W0220,1,10,OK,,OK,,OK,,FLAG,"Photos 2-5 rotated 90 degrees (gems-1800-2045/20260816_200706.jpg, /200711.jpg, /200715.jpg, /200721.jpg).",OK,
1827,NOAH RETURNS,G07_WRITINGS_NOT_LYRICS_PAGE_01_OF_04_V10F_W0220,11,14,OK,,OK,,OK,,FLAG,"All 10 photos rotated 90 degrees (document pages turned sideways, blocks visible on left side reading bottom-to-top as 1827).",OK,
1828,"Close your eyes for a second, I promise this won't hurt",G07_WRITINGS_NOT_LYRICS_PAGE_01_OF_04_V10F_W0220,11,14,OK,"Blocks 1-8-2-8 visible in photos 1-4; not visible in photos 5-6 (interior pages, blocks cut off at edge).",OK,,OK,Handwritten annotations 'SO IGNORANT! Scanned' and 'concept / circle of theory' visible in photo 1 as described in typed_words.,FLAG,All 6 photos rotated 90 degrees.,OK,
1829,THE CIRCLE THEORY,G07_WRITINGS_NOT_LYRICS_PAGE_01_OF_04_V10F_W0220,11,14,OK,Blocks 1-8-2-9 visible in photos 1-3; not visible in photos 4-6 (interior pages).,OK,,OK,,FLAG,All 6 photos rotated 90 degrees.,OK,
1830,Movie Revue,G07_WRITINGS_NOT_LYRICS_PAGE_01_OF_04_V10F_W0220,11,14,OK,Blocks 1-8-3-0 visible in photos 1-3; not visible in photos 4-5.,OK,,FLAG,SHEET_NOT_TYPED: Photo 4 shows back of page with handwritten profanity ('Shit - shysa / Asshole - Areshlo / Fuck You - Ficken dear') not described in typed_words.,FLAG,Photos 1-4 rotated 90 degrees. Photo 5 is upright but shows overview of multiple sheets on carpet with no blocks visible.,OK,
